26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/34/837bb68d6214218052caa131640869a1f94b19
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/40/2df6f07f27ba44331e1ac0a8a302a1f507a6cb
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/42/a0d880b9201f062ad615d2aaeb538630e7e594
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/48/a78aec30cdf04af775b402adfd7cbf1175e2b1
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/62/f798ba8c8bae31488bc46ad9a1a5c0305db7d4
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/69/b7bb802f7431dce4708190a4b51a39bc353591
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/74/7518f036151ee7566a4c6ab8c2906c9013ffe9
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/77/af4d5a972efa1bc708857f49b5a86295400208
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/94/530c01eb93b277d9b127ce748c5aefff8052bb
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/99/006a5b5f8688be40fd5e996406b577536888b3
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/9c/dd3902bd9da107479deaf898e9f46d2b85852a
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/be/0e0dd1b2c06a1ef579bbd5594d3f3c237c29a1
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/cf/74a7dfb8c7e23f3ea330f03c2d7a325e336a34
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/da/e25a817e383269019a2653a55e9ba91787f1fe
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/f0/a4fbec0841b72c278c420fabc84bdfb7d846f2
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/pack/pack-1f54e194897febb02599f7d5c123976fafbba0d1.idx
26.08.2012 18:36:44	##FILE## SKIP	.//.git/objects/pack/pack-1f54e194897febb02599f7d5c123976fafbba0d1.pack
26.08.2012 18:36:44	##FILE## SKIP	.//.git/ORIG_HEAD
26.08.2012 18:36:44	##FILE## SKIP	.//.git/packed-refs
26.08.2012 18:36:44	##FILE## SKIP	.//.git/refs/heads/configuring-local-copy
26.08.2012 18:36:44	##FILE## SKIP	.//.git/refs/heads/master
26.08.2012 18:36:44	##FILE## SKIP	.//.git/refs/remotes/origin/configuring-local-copy
26.08.2012 18:36:44	##FILE## SKIP	.//.git/refs/remotes/origin/HEAD
26.08.2012 18:36:44	##FILE## SKIP	.//.git/refs/remotes/origin/master
26.08.2012 18:36:44	##FILE## SNIFF	.//bin/check_php_compat.sh
26.08.2012 18:36:44	##FILE## SNIFF	.//bin/install.sh
26.08.2012 18:36:44	##FILE## SNIFF	.//check_php_compat.log
26.08.2012 18:36:44	##FILE## SKIP	.//conf/.gitignore
26.08.2012 18:36:44	##FILE## SNIFF	.//conf/config
26.08.2012 18:36:44	##FILE## SNIFF	.//conf/local
26.08.2012 18:36:44	##FILE## SNIFF	.//conf/local-dist
26.08.2012 18:36:44	##FILE## SNIFF	.//conf/local-prev
26.08.2012 18:36:44	##FILE## SNIFF	.//README.md
26.08.2012 18:36:44	##STOP##
